station_code,lowest_name
43130400,명오리
43130400,사기리
43130400,호운리
43130410,산척면
43130410,송강리
43130410,영덕리
43130410,명서리
43130410,석천리
43130420,엄정면
43130420,용산리
43130420,율능리
43130420,목계리
43130420,논강리
43130420,미내리
43130420,신만리
43130420,괴동리
43130420,추평리
43130420,원곡리
43130420,유봉리
43130420,가춘리
43130430,소태면
43130430,오량리
43130430,복탄리
43130430,덕은리
43130430,주치리
43130430,구룡리
43130430,야동리
43130430,동막리
43130430,양촌리
43130430,중청리
43150000,제천시
43150101,의림동
43150102,서부동
43150103,동현동
43150104,남천동
43150105,교동
43150106,중앙로1가
43150107,중앙로2가
43150108,명동
43150109,화산동
43150110,영천동
43150111,하소동
43150112,신월동
43150113,청전동
43150114,모산동
43150115,고암동
43150116,장락동
43150117,흑석동
43150118,두학동
43150119,고명동
43150120,신백동
43150121,강제동
43150122,명지동
43150123,산곡동
43150124,왕암동
43150125,천남동
43150126,신동
43150127,자작동
43150128,대랑동
43150250,봉양읍
43150250,주포리
43150250,장평리
43150250,미당리
43150250,명도리
43150250,봉양리
43150250,명암리
43150250,학산리
43150250,옥전리
43150250,구학리
43150250,팔송리
43150250,연박리
43150250,원박리
43150250,구곡리
43150250,공전리
43150250,마곡리
43150250,삼거리
43150310,금성면
43150310,구룡리
43150310,성내리
43150310,월굴리
43150310,중전리
43150310,포전리
43150310,활산리
43150310,사곡리
43150310,적덕리
43150310,진리
43150310,월림리
43150310,위림리
43150310,양화리
43150310,대장리
43150310,동막리
43150320,청풍면
43150320,읍리
43150320,연곡리
43150320,광의리
43150320,계산리
43150320,황석리
43150320,후산리
43150320,사오리
43150320,부산리
43150320,장선리
43150320,단돈리
43150320,방흥리
43150320,오산리
43150320,진목리
43150320,양평리
43150320,도곡리
43150320,대류리
43150320,신리
43150320,용곡리
43150320,연론리
43150320,단리
43150320,물태리
43150320,도리
43150320,실리곡리
43150320,북진리
43150320,도화리
43150320,교리
43150320,학현리
43150330,수산면
43150330,수산리
43150330,내리
43150330,적곡리
43150330,수곡리
43150330,수리
43150330,대전리
43150330,계란리
43150330,괴곡리
43150330,원대리
43150330,다불리
43150330,전곡리
43150330,구곡리
43150330,도전리
43150330,율지리
43150330,지곡리
43150330,서곡리
43150330,오티리
43150330,성리
43150330,상천리
43150330,하천리
43150330,능강리
43150330,고명리
43150340,덕산면
43150340,도전리
43150340,성암리
43150340,신현리
43150340,수산리
43150340,월악리
43150340,도기리
43150340,선고리
43150350,한수면
43150350,황강리
43150350,서창리
43150350,덕곡리
43150350,한천리
43150350,역리
43150350,북노리
43150350,상노리
43150350,탄지리
43150350,복평리
43150350,송계리
43150360,백운면
43150360,평동리
43150360,운학리
43150360,덕동리
43150360,화당리
43150360,도곡리
43150360,방학리
43150360,모정리
43150360,애련리
43150360,원월리
43150380,송학면
43150380,무도리
43150380,장곡리
43150380,입석리
43150380,시곡리
43150380,도화리
43150380,포전리
43150380,송한리
43150380,오미리
43720000,보은군
43720250,보은읍
43720250,삼산리
43720250,죽전리
43720250,장신리
43720250,교사리
43720250,수정리
43720250,지산리
43720250,금굴리
43720250,월송리
43720250,어암리
43720250,성주리
43720250,이평리
43720250,길상리
43720250,대야리
43720250,누청리
43720250,강신리
43720250,성족리
43720250,종곡리
43720250,학림리
43720250,강산리
43720250,중동리
43720250,신함리
43720250,풍취리
43720250,산성리
43720250,중초리
43720250,노티리
43720250,용암리
43720250,봉평리
43720250,장속리
43720315,속리산면
43720315,상판리
43720315,갈목리
43720315,중판리
43720315,하판리
43720315,북암리
43720315,백현리
43720315,사내리
43720315,삼가리
43720315,구병리
43720315,도화리
43720315,만수리
43720325,장안면
43720325,서원리
43720325,개안리
43720325,황곡리
43720325,봉비리
43720325,불목리
43720325,오창리
43720325,장재리
43720325,구인리
43720325,장안리
43720330,마로면
43720330,관기리
43720330,수문리
43720330,오천리
43720330,세중리
43720330,변둔리
43720330,소여리
43720330,적암리
43720330,송현리
43720330,기대리
43720330,원정리
43720330,갈전리
43720330,한중리
43720330,임곡리
43720330,갈평리
43720340,탄부면
43720340,하장리
43720340,구암리
43720340,성지리
43720340,덕동리
43720340,매화리
43720340,고승리
43720340,상장리
43720340,대양리
43720340,벽지리
43720340,장암리
43720340,사직리
43720340,평각리
43720340,임한리
43720350,삼승면
43720350,원남리
43720350,내망리
43720350,탄금리
43720350,달산리
43720350,송죽리
43720350,선곡리
43720350,천남리
43720350,상가리
43720350,우진리
43720350,둔덕리
43720350,서원리
43720360,수한면
43720360,병원리
43720360,교암리
43720360,발산리
43720360,소계리
43720360,거현리
43720360,질신리
43720360,오정리
43720360,차정리
43720360,후평리
43720360,성리
43720360,묘서리
43720360,광촌리
43720360,장선리
43720360,동정리
43720360,산척리
43720360,율산리
43720360,노성리
43720370,회남면
43720370,신곡리
43720370,금곡리
43720370,조곡리
43720370,용호리
43720370,은운리
43720370,송포리
43720370,법수리
43720370,신추리
43720370,거교리
43720370,분저리
43720370,서탄리
43720370,산수리
43720370,매산리
43720370,어성리
43720370,사음리
43720370,사탄리
43720370,남대문리
43720370,광포리
43720385,회인면
43720385,중앙리
43720385,용촌리
43720385,신문리
43720385,쌍암리
43720385,갈티리
43720385,건천리
43720385,부수리
43720385,송평리
43720385,오동리
43720385,고석리
43720385,애곡리
43720385,눌곡리
43720385,죽암리
43720385,신대리
43720385,용곡리
43720390,내북면
43720390,이원리
43720390,성티리
43720390,봉황리
43720390,창리
43720390,도원리
43720390,염둔리
43720390,대안리
43720390,용수리
43720390,적음리
43720390,성암리
43720390,동산리
43720390,화전리
43720390,법주리
43720390,아곡리
43720390,상궁리
43720390,신궁리
43720390,하궁리
43720390,두평리
43720390,서지리
43720390,세촌리
43720400,산외면
43720400,구티리
43720400,봉계리
43720400,문암리
43720400,장갑리
43720400,대원리
43720400,탁주리
43720400,오대리
43720400,가고리
43720400,아시리
43720400,백석리
43720400,신정리
43720400,동화리
43720400,원평리
43720400,산대리
43720400,어온리
43720400,이식리
43720400,길탕리
43720400,중티리
43730000,옥천군
43730250,옥천읍
43730250,죽향리
43730250,문정리
43730250,상계리
43730250,하계리
43730250,교동리
43730250,동안리
43730250,수북리
43730250,매화리
43730250,구일리
43730250,서대리
43730250,가풍리
43730250,삼청리
43730250,대천리
43730250,마암리
43730250,양수리
43730250,금구리
43730250,장야리
43730250,삼양리
43730250,서정리
43730250,옥각리
43730250,오대리
43730310,동이면
43730310,평산리
43730310,세산리
43730310,적하리
43730310,금암리
43730310,조령리
43730310,청마리
43730310,지양리
43730310,석탄리
43730310,남곡리
43730310,우산리
43730320,안남면
43730320,연주리
43730320,종미리
43730320,지수리
43730320,도덕리
43730320,청정리
43730320,화학리
43730320,도농리
43730330,안내면
43730330,현리
43730330,정방리
43730330,도이리
43730330,동대리
43730330,서대리
43730330,오덕리
43730330,인포리
43730330,장계리
43730330,방하목리
43730330,도율리
43730330,월외리
43730330,용촌리
43730330,답양리
43730340,청성면
43730340,산계리
43730340,거포리
43730340,장수리
43730340,궁촌리
43730340,소서리
43730340,삼남리
43730340,조천리
43730340,묘금리
43730340,고당리
43730340,합금리
43730340,양저리
43730340,구음리
43730340,대안리
43730340,도장리
43730340,능월리
43730340,화성리
43730340,장연리
43730350,청산면
43730350,지전리
43730350,백운리
43730350,교평리
43730350,하서리
43730350,신매리
43730350,대덕리
43730350,장위리
43730350,한곡리
43730350,인정리
43730350,판수리
43730350,효목리
43730350,의지리
43730350,예곡리
43730350,삼방리
43730350,명티리
43730350,법화리
43730350,대성리
43730350,만월리
43730360,이원면
43730360,건진리
43730360,장찬리
43730360,강청리
43730360,윤정리
43730360,의평리
43730360,개심리
43730360,평계리
43730360,수묵리
43730360,지정리
43730360,미동리
43730360,이원리
43730360,원동리
43730360,백지리
43730360,지탄리
43730360,용방리
43730370,군서면
43730370,동평리
43730370,금산리
43730370,사정리
43730370,상지리
43730370,은행리
43730370,사양리
43730370,상중리
43730370,하동리
43730370,오동리
43730370,월전리
43730380,군북면
43730380,이백리
43730380,자모리
43730380,증약리
43730380,항곡리
43730380,대정리
43730380,환평리
43730380,지오리
43730380,추소리
43730380,이평리
43730380,소정리
43730380,석호리
43730380,용호리
43730380,막지리
43730380,국원리
43740000,영동군
43740250,영동읍
43740250,계산리
43740250,동정리
43740250,회동리
43740250,화신리
43740250,당곡리
43740250,산익리
43740250,매천리
43740250,부용리
43740250,오탄리
43740250,산이리
43740250,설계리
43740250,심원리
43740250,봉현리
43740250,주곡리
43740250,가리
43740250,임계리
43740310,용산면
43740310,구촌리
43740310,산저리
43740310,율리
43740310,신항리
43740310,부릉리
43740310,한석리
43740310,시금리
43740310,부상리
43740310,가곡리
43740310,금곡리
43740310,천작리
43740310,한곡리
43740310,법화리
43740310,미전리
43740310,청화리
43740310,매금리
43740310,상용리
43740310,백자전리
43740310,용산리
43740320,황간면
43740320,남성리
43740320,신흥리
43740320,마산리
43740320,소계리
43740320,난곡리
43740320,우매리
43740320,원촌리
43740320,용암리
43740320,금계리
43740320,회포리
43740320,우천리
43740320,노근리
43740320,서송원리
43740320,광평리
43740335,추풍령면
43740335,관리
43740335,사부리
43740335,계룡리
43740335,추풍령리
43740335,죽전리
43740335,작점리
43740335,신안리
43740335,웅북리
43740335,지봉리
43740340,매곡면
43740340,노천리
43740340,장척리
43740340,옥전리
43740340,유전리
43740340,강진리
43740340,수원리
43740340,어촌리
43740340,공수리
43740350,상촌면
43740350,임산리
43740350,돈대리
43740350,하도대리
43740350,상도대리
43740350,고자리
43740350,둔전리
43740350,물한리
43740350,대해리
43740350,흥덕리
43740350,궁촌리
43740350,유곡리
43740360,양강면
43740360,괴목리
43740360,가동리
43740360,양정리
43740360,죽촌리
43740360,남전리
43740360,산막리
43740360,지촌리
43740360,유점리
43740360,만계리
43740360,묵정리
43740360,두평리
43740360,구강리
43740360,쌍암리
43740360,묘동리
43740370,용화면
43740370,용화리
43740370,조동리
43740370,안정리
43740370,월전리
43740370,용강리
43740370,여의리
43740370,자계리
43740380,학산면
43740380,서산리
43740380,학산리
43740380,아암리
43740380,봉소리
43740380,황산리
43740380,지내리
43740380,박계리
43740380,봉림리
43740380,범화리
43740380,도덕리
43740390,양산면
43740390,가곡리
43740390,원당리
43740390,봉곡리
43740390,죽산리
43740390,송호리
43740390,수두리
43740390,호탄리
43740390,누교리
43740390,가선리
43740400,심천면
43740400,심천리
43740400,단전리
43740400,길현리
43740400,구탄리
43740400,장동리
43740400,고당리
43740400,마곡리
43740400,기호리
43740400,명천리
43740400,금정리
43740400,약목리
43740400,각계리
43740400,초강리
43740400,용당리
43745000,증평군
43745250,증평읍
43745250,증평리
43745250,교동리
43745250,중동리
43745250,대동리
43745250,신동리
43745250,창동리
43745250,장동리
43745250,증천리
43745250,내성리
43745250,초중리
43745250,연탄리
43745250,송산리
43745250,미암리
43745250,사곡리
43745250,용강리
43745250,덕상리
43745250,남차리
43745250,율리
43745250,죽리
43745250,남하리
43745310,도안면
43745310,화성리
43745310,노암리
43745310,연촌리
43745310,송정리
43745310,광덕리
43745310,석곡리
43745310,도당리
43750000,진천군
43750250,진천읍
43750250,교성리
43750250,신정리
43750250,원덕리
43750250,읍내리
43750250,성석리
43750250,벽암리
43750250,행정리
43750250,장관리
43750250,건송리
43750250,지암리
43750250,사석리
43750250,문봉리
43750250,상계리
43750250,금암리
43750250,연곡리
43750250,삼덕리
43750250,송두리
43750250,가산리
43750250,상신리
43750250,산척리
43750253,덕산읍
43750253,옥동리
43750253,화상리
43750253,산수리
43750253,인산리
43750253,두촌리
43750253,석장리
43750253,기전리
43750253,구산리
43750253,신척리
43750253,용몽리
43750253,한천리
43750253,합목리
43750320,초평면
43750320,신통리
43750320,영구리
43750320,화산리
43750320,용정리
43750320,금곡리
43750320,오갑리
43750320,연담리
43750320,용기리
43750320,용산리
43750320,은암리
43750320,진암리
43750320,중석리
43750330,문백면
43750330,문덕리
43750330,사양리
43750330,장월리
43750330,평산리
43750330,계산리
43750330,봉죽리
43750330,은탄리
43750330,도하리
43750330,옥성리
43750330,태락리
43750330,구산동리
43750340,백곡면
43750340,석현리
43750340,용덕리
43750340,성대리
43750340,양백리
43750340,구수리
43750340,갈월리
43750340,대문리
43750340,명암리
43750340,사송리
43750350,이월면
43750350,사곡리
43750350,중산리
43750350,노원리
43750350,장양리
43750350,송림리
43750350,동성리
43750350,삼용리
43750350,신월리
43750350,미잠리
43750350,신계리
43750350,사당리
43750350,내촌리
43750370,광혜원면
43750370,금곡리
43750370,월성리
43750370,회죽리
43750370,죽현리
43750370,구암리
43750370,실원리
43750370,광혜원리
43760000,괴산군
43760250,괴산읍
43760250,동부리
43760250,서부리
43760250,정용리
43760250,신기리
43760250,신항리
43760250,사창리
43760250,능촌리
43760250,제월리
43760250,대덕리
43760250,대사리
43760250,검승리
43760310,감물면
43760310,오성리
43760310,오창리
43760310,이담리
43760310,구월리
43760310,백양리
43760310,광전리
43760310,매전리
43760320,장연면
43760320,오가리
43760320,추점리
43760320,방곡리
43760320,광진리
43760320,조곡리
43760320,장암리
43760320,송덕리
43760330,연풍면
43760330,삼풍리
43760330,행촌리
43760330,주진리
43760330,분지리
43760330,원풍리
43760330,유상리
43760330,유하리
43760330,갈금리
43760330,적석리
43760340,칠성면
43760340,도정리
43760340,사평리
43760340,비도리
43760340,쌍곡리
43760340,율지리
43760340,율원리
43760340,사은리
43760340,외사리
43760340,송동리
43760340,두천리
43760340,갈읍리
43760340,태성리
43760350,문광면
43760350,광덕리
43760350,송평리
43760350,대명리
43760350,유평리
43760350,문법리
43760350,신기리
43760350,양곡리
43760350,방성리
43760350,흑석리
43760350,옥성리
43760360,청천면
43760360,청천리
43760360,선평리
43760360,후평리
43760360,강평리
43760360,귀만리
43760360,평단리
43760360,신월리
43760360,상신리
43760360,사담리
43760360,고성리
43760360,도원리
43760360,무릉리
43760360,금평리
43760360,월문리
43760360,삼락리
43760360,부성리
43760360,여사왕리
43760360,대전리
43760360,지경리
43760360,덕평리
43760360,거봉리
43760360,지촌리
43760360,운교리
43760360,대티리
43760360,화양리
43760360,후영리
43760360,송면리
43760360,이평리
43760360,사기막리
43760360,관평리
43760360,삼송리
43760370,청안면
43760370,읍내리
43760370,금신리
43760370,문방리
43760370,효근리
43760370,조천리
43760370,청용리
43760370,문당리
43760370,운곡리
43760370,백봉리
43760370,부흥리
43760370,장암리
43760390,사리면
43760390,사담리
43760390,소매리
43760390,노송리
43760390,중흥리
43760390,방축리
43760390,수암리
43760390,이곡리
43760390,화산리
43760400,소수면
43760400,수리
43760400,입암리
43760400,아성리
43760400,고마리
43760400,소암리
43760400,몽촌리
43760400,옥현리
43760400,길선리
43760410,불정면
43760410,목도리
43760410,창산리
43760410,탑촌리
43760410,추산리
43760410,외령리
43760410,삼방리
43760410,웅동리
43760410,하문리
43760410,앵천리
43760410,신흥리
43760410,지장리
43760410,세평리
43770000,음성군
43770250,음성읍
43770250,읍내리
43770250,평곡리
43770250,석인리
43770250,한벌리
43770250,용산리
43770250,사정리
43770250,감우리
43770250,소여리
43770250,신천리
43770250,초천리
43770250,동음리
43770250,삼생리
43770253,금왕읍
43770253,무극리
43770253,금석리
43770253,정생리
43770253,육령리
43770253,백야리
43770253,용계리
43770253,봉곡리
43770253,유촌리
43770253,신평리
43770253,본대리
43770253,내곡리
43770253,사창리
43770253,구계리
43770253,호산리
43770253,쌍봉리
43770253,유포리
43770253,오선리
43770253,도청리
43770253,내송리
43770253,각회리
43770253,삼봉리
43770253,행제리
43770310,소이면
43770310,대장리
43770310,후미리
43770310,중동리
43770310,문등리
43770310,갑산리
43770310,봉전리
43770310,금고리
43770310,충도리
43770310,비산리
43770320,원남면
43770320,보천리
43770320,보룡리
43770320,마송리
43770320,상당리
43770320,하당리
43770320,상노리
43770320,하노리
43770320,구안리
43770320,주봉리
43770320,문암리
43770320,조촌리
43770320,삼용리
43770320,덕정리
43770330,맹동면
43770330,쌍정리
43770330,인곡리
43770330,마산리
43770330,봉현리
43770330,용촌리
43770330,신돈리
43770330,본성리
43770330,두성리
43770330,통동리
43770330,군자리
43770330,동성리
43770340,대소면
43770340,오산리
43770340,태생리
43770340,소석리
43770340,성본리
43770340,부윤리
43770340,수태리
43770340,삼정리
43770340,미곡리
43770340,삼호리
43770340,내산리
43770340,오류리
43770340,대풍리
43770350,삼성면
43770350,덕정리
43770350,양덕리
43770350,대사리
43770350,용성리
43770350,상곡리
43770350,청용리
43770350,천평리
43770350,선정리
43770350,대정리
43770350,능산리
43770350,용대리
43770350,대야리
43770360,생극면
43770360,신양리
43770360,병암리
43770360,도신리
43770360,관성리
43770360,팔성리
43770360,송곡리
43770360,임곡리
43770360,방축리
43770360,차평리
43770360,차곡리
43770360,오생리
43770360,생리
43770370,감곡면
43770370,오향리
43770370,주천리
43770370,원당리
43770370,상평리
43770370,월정리
43770370,영산리
43770370,사곡리
43770370,문촌리
43770370,오궁리
43770370,상우리
43770370,왕장리
43770370,단평리
43800000,단양군
43800250,단양읍
43800250,현천리
43800250,덕상리
43800250,심곡리
43800250,증도리
43800250,별곡리
43800250,도전리
43800250,상진리
43800250,도담리
43800250,후곡리
43800250,장현리
43800250,노동리
43800250,마조리
43800250,수촌리
43800250,천동리
43800250,금곡리
43800250,기촌리
43800250,고수리
43800253,매포읍
43800253,매포리
43800253,우덕리
43800253,하괴리
43800253,상괴리
43800253,안동리
43800253,평동리
43800253,도곡리
43800253,하시리
43800253,상시리
43800253,영천리
43800253,가평리
43800253,삼곡리
43800253,고양리
43800253,김산리
43800253,응실리
43800310,대강면
43800310,장림리
43800310,당동리
43800310,용부원리
43800310,두음리
43800310,괴평리
43800310,사인암리
43800310,직티리
43800310,황정리
43800310,성금리
43800310,미노리
43800310,덕촌리
43800310,장정리
43800310,사동리
43800310,남천리
43800310,남조리
43800310,무수천리
43800310,신구리
43800310,올산리
43800310,방곡리
43800320,가곡면
43800320,사평리
43800320,가대리
43800320,여천리
43800320,덕천리
43800320,대대리
43800320,어의곡리
43800320,보발리
43800320,향산리
43800330,영춘면
43800330,상리
43800330,하리
43800330,남천리
43800330,백자리
43800330,의풍리
43800330,동대리
43800330,용진리
43800330,오사리
43800330,유암리
43800330,사이곡리
43800330,별방리
43800330,만종리
43800330,장발리
43800330,사지원리
43800340,어상천면
43800340,임현리
43800340,연곡리
43800340,석교리
43800340,대전리
43800340,덕문곡리
43800340,방북리
43800340,심곡리
43800340,율곡리
43800350,적성면
43800350,하진리
43800350,현곡리
43800350,하리
43800350,성곡리
43800350,상리
43800350,애곡리
43800350,기동리
43800350,각기리
43800350,소야리
43800350,대가리
43800350,파랑리
43800350,하원곡리
43800350,상원곡리
43800360,단성면
43800360,북상리
43800360,북하리
43800360,상방리
43800360,중방리
43800360,하방리
43800360,외중방리
43800360,장회리
43800360,두항리
43800360,고평리
43800360,양당리
43800360,벌천리
43800360,회산리
43800360,가산리
43800360,대잠리
44000000,충청남도
44130000,천안시
44131000,동남구
44131101,대흥동
44131102,성황동
44131103,문화동
44131104,사직동
44131105,영성동
44131106,오룡동
44131107,원성동
44131108,구성동
44131109,청수동
44131110,삼룡동
44131111,청당동
44131112,유량동
44131113,봉명동
44131114,다가동
44131115,용곡동
44131116,신방동
44131117,쌍용동
44131118,신부동
44131119,안서동
44131120,구룡동
44131250,목천읍
44131250,서리
44131250,동리
44131250,교촌리
44131250,서흥리
44131250,덕전리
44131250,송전리
44131250,석천리
44131250,동평리
44131250,운전리
44131250,남화리
44131250,지산리
44131250,교천리
44131250,신계리
44131250,천정리
44131250,응원리
44131250,삼성리
44131250,도장리
44131250,소사리
44131310,풍세면
44131310,풍서리
44131310,가송리
44131310,미죽리
44131310,두남리
44131310,남관리
44131310,삼태리
44131310,용정리
44131310,보성리
44131320,광덕면
44131320,광덕리
44131320,지장리
44131320,보산원리
44131320,대덕리
44131320,매당리
44131320,신흥리
44131320,무학리
44131320,신덕리
44131320,행정리
44131320,대평리
44131320,원덕리
44131330,북면
44131330,연춘리
44131330,상동리
44131330,은지리
44131330,용암리
44131330,매송리
44131330,명덕리
44131330,오곡리
44131330,사담리
44131330,전곡리
44131330,양곡리
44131330,납안리
44131330,운용리
44131330,대평리
44131340,성남면
44131340,신덕리
44131340,봉양리
44131340,대흥리
44131340,대정리
44131340,석곡리
44131340,용원리
44131340,신사리
44131340,대화리
44131340,화성리
44131350,수신면
44131350,속창리
44131350,신풍리
44131350,해정리
44131350,백자리
44131350,발산리
44131350,장산리
44131360,병천면
44131360,가전리
44131360,병천리
44131360,탑원리
44131360,도원리
44131360,매성리
44131360,관성리
44131360,봉항리
44131360,용두리
44131360,송정리
44131370,동면
44131370,구도리
44131370,송연리
44131370,화계리
44131370,광덕리
44131370,동산리
44131370,행암리
44131370,덕성리
44131370,죽계리
44131370,장송리
44131370,수남리
44131370,화덕리
44133000,서북구
44133101,와촌동
44133102,성정동
44133103,백석동
44133104,두정동
44133105,성성동
44133106,차암동
44133107,쌍용동
44133108,불당동
44133109,업성동
44133110,신당동
44133111,부대동
44133250,성환읍
44133250,성환리
44133250,성월리
44133250,매주리
44133250,율금리
44133250,왕림리
44133250,신방리
44133250,송덕리
44133250,우신리
44133250,어룡리
44133250,복모리
44133250,신가리
44133250,와룡리
44133250,학정리
44133250,대홍리
44133250,수향리
44133250,안궁리
44133250,양령리
44133250,도하리
44133253,성거읍
44133253,송남리
44133253,천흥리
44133253,오목리
44133253,오색당리
44133253,저리
44133253,모전리
44133253,삼곡리
44133253,정촌리
44133253,문덕리
44133253,석교리
44133253,요방리
44133253,소우리
44133253,신월리
44133256,직산읍
44133256,군동리
44133256,군서리
44133256,남산리
44133256,판정리
44133256,수헐리
44133256,삼은리
44133256,상덕리
44133256,부송리
44133256,모시리
44133256,자은가리
44133256,양당리
44133256,신갈리
44133256,마정리
44133256,석곡리
44133310,입장면
44133310,하장리
44133310,상장리
44133310,기로리
44133310,도림리
44133310,양대리
44133310,홍천리
44133310,호당리
44133310,시장리
44133310,효계리
44133310,신덕리
44133310,신두리
44133310,용정리
44133310,흑암리
44133310,산정리
44133310,연곡리
44133310,가산리
44133310,유리
44133310,독정리
44150000,공주시
44150101,반죽동
44150102,봉황동
44150103,중학동
44150104,중동
44150105,산성동
44150106,교동
44150107,웅진동
44150108,금성동
44150109,옥룡동
44150110,금학동
44150111,봉정동
44150112,주미동
44150113,태봉동
44150114,오곡동
44150115,신기동
44150116,소학동
44150117,상왕동
44150118,무릉동
44150119,월송동
44150120,신관동
44150121,금흥동
44150122,쌍신동
44150123,월미동
44150124,검상동
44150125,석장리동
44150126,송선동
44150127,동현동
44150250,유구읍
44150250,백교리
44150250,노동리
44150250,석남리
44150250,유구리
44150250,녹천리
44150250,신영리
44150250,신달리
44150250,입석리
44150250,명곡리
44150250,구계리
44150250,연종리
44150250,세동리
44150250,추계리
44150250,덕곡리
44150250,문금리
44150250,탑곡리
44150250,동해리
44150250,만천리
44150310,이인면
44150310,이인리
44150310,만수리
44150310,오룡리
44150310,신흥리
44150310,주봉리
44150310,목동리
44150310,발양리
44150310,초봉리
44150310,용성리
44150310,구암리
44150310,달산리
44150310,산의리
44150310,복룡리
44150310,반송리
44150310,이곡리
44150310,운암리
44150310,신영리
44150320,탄천면
44150320,삼각리
44150320,광명리
44150320,장선리
44150320,안영리
44150320,덕지리
44150320,화정리
44150320,남산리
44150320,가척리
44150320,정치리
44150320,성리
44150320,송학리
44150320,분강리
44150320,유하리
44150320,국동리
44150320,운곡리
44150320,견동리
44150320,대학리
44150330,계룡면
44150330,기산리
44150330,월암리
44150330,봉명리
44150330,화은리
44150330,내흥리
44150330,구왕리
44150330,중장리
44150330,하대리
44150330,양화리
44150330,경천리
44150330,화헌리
44150330,금대리
44150330,상성리
44150330,월곡리
44150330,죽곡리
44150330,향지리
44150330,유평리
44150340,반포면
44150340,공암리
44150340,송곡리
44150340,마암리
44150340,봉곡리
44150340,상신리
44150340,하신리
44150340,온천리
44150340,학봉리
44150360,의당면
44150360,월곡리
44150360,두만리
44150360,오인리
44150360,수촌리
44150360,율정리
44150360,청룡리
44150360,유계리
44150360,가산리
44150360,중흥리
44150360,도신리
44150360,덕학리
44150360,요룡리
44150370,정안면
44150370,광정리
44150370,상룡리
44150370,화봉리
44150370,평정리
44150370,북계리
44150370,석송리
44150370,전평리
44150370,쌍달리
44150370,고성리
44150370,운궁리
44150370,장원리
44150370,보물리
44150370,어물리
44150370,내촌리
44150370,사현리
44150370,인풍리
44150370,태성리
44150370,대산리
44150370,월산리
44150370,문천리
44150370,내문리
44150370,산성리
44150380,우성면
44150380,동대리
44150380,단지리
44150380,방문리
44150380,상서리
44150380,평목리
44150380,도천리
44150380,신웅리
44150380,내산리
44150380,한천리
44150380,동곡리
44150380,반촌리
44150380,귀산리
44150380,목천리
44150380,방흥리
44150380,보흥리
44150380,대성리
44150380,안양리
44150380,용봉리
44150380,봉현리
44150380,어천리
44150380,죽당리
44150380,오동리
44150380,옥성리
44150390,사곡면
44150390,호계리
44150390,신영리
44150390,화월리
44150390,계실리
44150390,해월리
44150390,고당리
44150390,대중리
44150390,가교리
44150390,운암리
44150390,회학리
44150390,월가리
44150390,유룡리
44150390,부곡리
44150400,신풍면
44150400,산정리
44150400,동원리
44150400,조평리
44150400,봉갑리
44150400,용수리
44150400,쌍대리
44150400,청흥리
44150400,대룡리
44150400,입동리
44150400,백룡리
44150400,선학리
44150400,영정리
44150400,평소리
44150400,화흥리
44180000,보령시
44180101,대천동
44180102,죽정동
44180103,화산동
44180104,동대동
44180105,명천동
44180106,궁촌동
44180107,내항동
44180108,남곡동
44180109,요암동
44180110,신흑동
44180250,웅천읍
44180250,대창리
44180250,평리
44180250,수부리
44180250,성동리
44180250,대천리
44180250,두룡리
44180250,구룡리
44180250,관당리
44180250,독산리
44180250,소황리
44180250,황교리
44180250,죽청리
44180250,노천리
44180310,주포면
44180310,보령리
44180310,마강리
44180310,봉당리
44180310,관산리
44180310,연지리
44180320,오천면
44180320,소성리
44180320,영보리
44180320,교성리
44180320,갈현리
44180320,오포리
44180320,효자도리
44180320,원산도리
44180320,삽시도리
44180320,녹도리
44180320,외연도리
44180330,천북면
44180330,하만리
44180330,학성리
44180330,사호리
44180330,장은리
44180330,궁포리
44180330,낙동리
44180330,신덕리
44180330,신죽리
44180340,청소면
44180340,진죽리
44180340,신송리
44180340,재정리
44180340,죽림리
44180340,성연리
44180340,정전리
44180340,야현리
44180340,장곡리
44180350,청라면
44180350,나원리
44180350,소양리
44180350,내현리
44180350,의평리
44180350,향천리
44180350,장산리
44180350,옥계리
44180350,황룡리
44180350,장현리
44180350,신산리
44180350,음현리
44180360,남포면
44180360,읍내리
44180360,옥동리
44180360,창동리
44180360,봉덕리
44180360,제석리
44180360,삼현리
44180360,소송리
44180360,옥서리
44180360,달산리
44180360,신흥리
44180360,양항리
44180360,양기리
44180360,월전리
44180380,주산면
44180380,금암리
44180380,야룡리
44180380,주야리
44180380,신구리
44180380,유곡리
44180380,증산리
44180380,창암리
44180380,화평리
44180380,동오리
44180380,삼곡리
44180380,황율리
44180390,미산면
44180390,평라리
44180390,도화담리
44180390,풍계리
44180390,용수리
44180390,늑전리
44180390,도흥리
44180390,봉성리
44180390,옥현리
44180390,은현리
44180390,내평리
44180390,삼계리
44180390,대농리
44180390,풍산리
44180390,남심리
44180400,성주면
44180400,성주리
44180400,개화리
44180410,주교면
44180410,주교리
44180410,은포리
44180410,송학리
44180410,고정리
44180410,관창리
44180410,신대리
44200000,아산시
44200101,온천동
44200102,실옥동
44200103,방축동
44200104,기산동
44200105,초사동
44200106,신인동
44200107,법곡동
44200108,장존동
44200109,좌부동
44200110,읍내동
44200111,풍기동
44200112,용화동
44200113,모종동
44200114,권곡동
44200115,배미동
44200116,득산동
44200117,점양동
